,title,day,writer,illustrator,story,platform,genre,,,,,,
891,클로즈업,완결,현재권,우박,본 작품은 시리즈 오리지널 작품으로 네이버웹툰에서 듀얼연재됩니다. 이혼 후 모든 일이 꼬이기만 하는 문화센터 사진강사 강민주와 이혼 후 모든 일이 잘 풀리는 돌싱남 사진작가 우민욱. 그리고 방황하는 민주의 앞에 나타난 영화 촬영감독 하동현. 세 개의 렌즈 너머로 펼쳐지는 세 사람의 로맨스.,네이버 웹툰,"스토리, 드라마",,,,,,
892,언원티드,완결,둠스,둠스,전 세계 재벌 1위 강동구찐따였던 고등학생 때로 돌아가다,네이버 웹툰,"스토리, 드라마",,,,,,
893,[드라마원작] 알고있지만,완결,정서,정서,넌 내가 나비라는걸 알고 있잖아. 알면서도 빠지고 싶은 사랑 투명한 동거 정서 작가의 신작,네이버 웹툰,"스토리, 로맨스",,,,,,
894,오직 나의 주인님,완결,상수,상수,"인간이 된 강아지. 11년 전, 자신을 키워줬던 주인님을 만나다?",네이버 웹툰,"스토리, 로맨스",,,,,,
895,데우스 엑스 마키나,완결,꼬마비,꼬마비,신은 어디에나 있다,네이버 웹툰,"에피소드, 드라마",,,,,,
896,한국만화 또 다른 시선,완결,웹툰작가,웹툰작가,또 다른 만화를 제안하다인디 웹툰 단편집,네이버 웹툰,"에피소드, 일상",,,,,,
897,고교생을 환불해 주세요,완결,Croissant,Croissant,저승로맨스판타지 학원물이 온다!,네이버 웹툰,"스토리, 드라마",,,,,,
898,미시령,완결,모코넛,모코넛,"지옥이 되어버린 고개, 미시령. 활을 들어, 이 고개에서 살아남아라.",네이버 웹툰,"스토리, 스릴러",,,,,,
899,조의 영역,완결,조석,조석,물에 살던 녀석들의 모습이 상식을 벗어나기 시작했다. 마음의 소리 조석의 재난 스릴러,네이버 웹툰,"스토리, 스릴러",,,,,,
900,왕으로 살다,완결,네스티캣,네스티캣,살해당한 쌍둥이 오빠를 대신해 왕의 자리에 오른 화현의 운명은?,네이버 웹툰,"스토리, 시대극",,,,,,
901,파리의 우리동네,완결,이재이,이재이,냉전 중인 줄로만 알았던 남친의 결혼소식을 듣고 충격을 받은 주영. 무너져버린 삶 속에서 망가져 가는 자신을 추스르기 위해 무작정 떠난 파리에서 그녀가 만난 것은 ? 본 작품은 시리즈 오리지널 작품으로 네이버웹툰에서 듀얼연재됩니다.,네이버 웹툰,"스토리, 드라마",,,,,,
902,공복의 저녁식사,완결,김계란,김계란,세상에는 왜 이렇게 맛있는 게 많을까만두와의 저녁식사를 통한 식탐소녀 복희의 좌충우돌 성장기,네이버 웹툰,"스토리, 드라마",,,,,,
903,놓지마 정신줄 시즌2,완결,신태훈,나승훈,"정신, 정주리 남매와 독특한 주변 인물들의정신줄 놓게 만드는 다양한 에피소드들!본격 유체이탈 예방 프로젝트 놓지마 정신줄 을 이제 컷툰으로 만나보세요",네이버 웹툰,"에피소드, 개그",,,,,,
904,알파,완결,부겸,부겸,감정을 느끼지 못하는 에이전트 알파그에게 주어진 비밀임무,네이버 웹툰,"스토리, 판타지",,,,,,
905,나는 남 너는 녀,완결,녹밤,녹밤,"눈을 떠보니 너와 나의 성별이 바뀌었다?! 지금까지와는 다른 삶을 살게 될 주인공들과, 지금까지의 삶에 너무 익숙해져 있던 주인공 친구들의 다사다난한 학교생활!",네이버 웹툰,"스토리, 개그",,,,,,
906,꼬리,완결,공현곤,공현곤,정해진 운명의 세쌍둥이. 나는 살인마의 도플갱어다.,네이버 웹툰,"스토리, 스릴러",,,,,,
907,오늘도 사랑스럽개,완결,이혜,이혜,새벽마다 개로 변하는 저주를 풀고 싶은 여자와개가 무서운 남자의 밀고 당기는 로맨스!,네이버 웹툰,"스토리, 로맨스",,,,,,
908,결계녀,완결,김태경,김태경,"결계가 된 소녀, 소년을 지키다! 본격 미소녀 군단과 함께하는 셔틀남 탈출기!",네이버 웹툰,"스토리, 로맨스",,,,,,
909,파도를 찾아라!,완결,김정현,김정현,시골 소년 파도 의 국가대표 수영 선수를 향한 청춘 성장기.,네이버 웹툰,"스토리, 스포츠",,,,,,
910,사라지다,완결,김선우,김선우,어느 날 갑자기 투명인간이 되어버린 썸녀와의 동거,네이버 웹툰,"스토리, 로맨스",,,,,,
911,구구까까,완결,혜니,혜니,원시시대로 넘어간 청담 핫걸 이나의부족 생활 적응기,네이버 웹툰,"스토리, 개그",,,,,,
912,수학 잘하는 법,완결,하비영,하비영,그와 그녀의 수학 잘하는 법2017 청춘로맨스 대전 우수상 수상작,네이버 웹툰,"스토리, 로맨스",,,,,,
913,화양연화 Pt.0 ＜SAVE ME＞,완결,LICO,LICO,"시간을 돌릴 수 있다면, 정말 그렇게 해서 모든 잘못과 실수를 바로잡을 수 있다면,예전처럼 다 같이 행복해질 수만 있다면 . 뭐든지 할 수 있을 텐데. 운명의 굴레로 얽힌 일곱 소년. 시리도록 애틋한 그들의 화양연화.",네이버 웹툰,"스토리, 드라마",,,,,,
914,캉타우,완결,신형욱,양경일,외계인들의 전쟁에 휘말린 소년.부산에서 펼쳐지는 거대로봇액션!,네이버 웹툰,"스토리, 판타지",,,,,,
915,에이틴,완결,Playlist,LICO,"화제의 웹드라마 에이틴 , 사랑스런 캐릭터들을 웹툰으로 만난다.하나도 평범하지 않은 열여덟 이야기.",네이버 웹툰,"스토리, 로맨스",,,,,,
916,대학일기,완결,자까,자까,로망이 꽃피는 캠퍼스는 없다.극사실주의에 기반한 너무나 현실적인 우리의 대학일기,네이버 웹툰,"에피소드, 개그",,,,,,
917,35cm,완결,홍가,홍가,"키차이가 나는 소년,소녀가 만나 키워가는 청춘 로맨스 이야기",네이버 웹툰,"스토리, 로맨스",,,,,,
918,찬란하지 않아도 괜찮아,완결,까마중,까마중,"이름과는 달리 가난에 허덕이며 삭막하게 살아온 찬란. 대학 4학년, 폐부되기 직전의 연극부를 만나 주인공이 된다.",네이버 웹툰,"스토리, 드라마",,,,,,
919,강변살다,완결,박윤영,박윤영,이강변이라는 이름의 그녀가 펼쳐가는 20대 청춘 로맨스,네이버 웹툰,"스토리, 로맨스",,,,,,
920,비둘기가 물고 온 남자,완결,김달님,김달님,"도서관 지박령 공시생 안지 혜 눈앞에 떨어진 비둘기, 세상 혼자 사는 잘난 뇌과학자 명석환을 물어오다! 운빨로맨스 김달님 작가의 처치곤란 로맨스!",네이버 웹툰,"스토리, 드라마",,,,,,
921,이상하고 아름다운,완결,허니비,허니비,"천년에 한번 태어나는 도깨비 신부의 비밀. 이계의 존재와 사랑에 빠진 소녀들의 마음의 행방은, 그리고 진짜 신부는 누구?",네이버 웹툰,"스토리, 로맨스",,,,,,
922,2019 병영일기,완결,웹툰작가,웹툰작가,"웹툰 주인공 잠시 접고 군입대를 명 받았습니다!!기상 나팔이 울리는 아침부터, 지옥 점호의 저녁까지... 웹툰 주인공들의 군 생활 대방출!!",네이버 웹툰,"에피소드, 개그",,,,,,
923,홍차리브레,완결,꼬모소이,꼬모소이,내 행복은 어디 있을까요?물음만 늘어가는 서른 살의 이야기,네이버 웹툰,"에피소드, 감성",,,,,,
924,귀각시,완결,세정,세정,어느날 귀신처럼 나타난 기신자신의 각시가 되겠냐는 알 수 없는 말을 하는데...갑자기 보이게된 귀신들은 은아를 잡아먹겠다며 달려들기 시작한다.,네이버 웹툰,"스토리, 로맨스",,,,,,
925,방백남녀,완결,고태호,고태호,모든 게 다른 두 남녀친구가 될 수 있을까?,네이버 웹툰,"스토리, 드라마",,,,,,
926,와장창창! 자취맨,완결,폭타,폭타,자취인생의 리얼함을 보여준다!세 남자의 엉망진창 자취 이야기!!,네이버 웹툰,"에피소드, 일상",,,,,,
927,아메리카노 엑소더스,완결,박지은,박지은,서울 한복판에 깜찍한 마법사 등장?!당신을 위한 이색 판타지!,네이버 웹툰,"스토리, 판타지",,,,,,
928,암흑도시,완결,정뱅,정뱅,암흑도시에서 살아가는우리네 소소한 이야기,네이버 웹툰,"에피소드, 개그",,,,,,
929,병의 맛,완결,하일권,하일권,학교가기 싫음. 친구 없음. 혼자밥 먹음.이런 나에게 무언가 생겨나기 시작했다.,네이버 웹툰,"스토리, 드라마",,,,,,
930,혈투,완결,신진우,박수영,일제 강점기를 배경으로 펼쳐지는복수와 음모의 대서사시!,네이버 웹툰,"스토리, 시대극",,,,,,
931,환상적인 소년,완결,후은,후은,평범한 소년과 환상적인 소녀의 위험한 동행 이야기.,네이버 웹툰,"스토리, 판타지",,,,,,
932,2D남친 별책부록,완결,웹툰작가,웹툰작가,인기 로맨스 웹툰 남자주인공의 심쿵 컷 대방출!미공개 에피소드를 지금 만나보세요,네이버 웹툰,"에피소드, 로맨스",,,,,,
933,엔드리스,완결,윤준식,박하연,현실과 가상현실이 구분되지 않는 머지않은 미래. 가짜와 진짜가혼재되어 존재하는 세상에서 그 본질의 가치를 지키기 위해 싸우는 사람들의 이야기.,네이버 웹툰,"에피소드, 스릴러",,,,,,
934,신과함께,완결,주호민,주호민,나쁘지도 착하지도 않은 평범한 남자 김자홍이저승에서 49일 동안 일곱 번의 재판을 받게 된다.,네이버 웹툰,"스토리, 판타지",,,,,,
935,황금의 핸드메이커,완결,박장고,김래하,손에 닿는 무엇이든 황금으로 만드는 더 골드 의 여행기,네이버 웹툰,"스토리, 판타지",,,,,,
936,노블레스,완결,손제호,이광수,820년간의 긴 수면기. 드디어 새로운 세상에 눈을 뜨다.그리고 새로운 세상의 새로운 사람들을 만나다.,네이버 웹툰,"스토리, 판타지",,,,,,
937,열대어,완결,실버벨,실버벨,누구보다 친근한 생선들이 온다!10대 핵공감툰.,네이버 웹툰,"에피소드, 개그",,,,,,
938,펀브로커,완결,피터,Pen,대대로 영혼의 전당포 역할을 해온 펀브로커 집안의 마리마는 연금술사와 아버지의 전투 과정을 보고 펀브로커로서 각성하게 된다. 거대한 악들과 싸우는 펀브로커의 어플리케이션 액션이 작렬하게 되는데!!,네이버 웹툰,"스토리, 판타지",,,,,,
939,완벽하지 않은 키스,완결,강기언,강기언,키스로 뒤바뀐 그녀의 운명은 행운? 불행? 초호화 사립 고등학교에 벌어지는 흙수저 소녀의 하드코어 로맨스,네이버 웹툰,"스토리, 로맨스",,,,,,
940,나노리스트,완결,민송아,민송아,내게 날아온 달콤살벌한 선물 나노 안드로이드들의 비밀을 밝혀라!,네이버 웹툰,"스토리, 판타지",,,,,,
941,반투명인간,완결,마인드C,김명현,어중간하게 태어난 반쪽짜리 능력자들의 블록버스터급 일상,네이버 웹툰,"스토리, 판타지",,,,,,
942,나의 짝사랑 고백법,완결,해미,해미,네 앞에만 서면 왜 자꾸 작아지는 걸까?진짜로 작아진 ? 나의 짝사랑 이야기,네이버 웹툰,"스토리, 로맨스",,,,,,
943,불괴,완결,폭주필,폭주작,마교의 손에 무림맹이 파괴되는 절체절명의 순간!이 위기를 타파할 전대고수들의 모든 내공이 생양아치백기립의 몸안에 흡수되면서 새로운 위기가 찾아오는데...,네이버 웹툰,"에피소드, 액션",,,,,,
944,2018 루키 단편선-지옥...,완결,웹툰작가,웹툰작가,"전설 이현세, 이두호 작가가 직접 프로듀싱한지옥캠프 단편선 여덟번째 시즌!",네이버 웹툰,"옴니버스, 드라마",,,,,,
945,하이브 3,완결,김규삼,김규삼,본격화된 인간과 거대곤충의 전쟁. 김규삼 작가가 선보이는 역대급 판타지 스릴러,네이버 웹툰,"스토리, 판타지",,,,,,
946,조선왕조실톡,완결,무적핑크,무적핑크,"어느 날 메신저로 찾아온, 조선 시대 그분들의 시시콜콜한 이야기.무적핑크 작가 신작!",네이버 웹툰,"에피소드, 개그",,,,,,
947,파우스트 인 러브,완결,허니맨,손팡,악마와 거래한 연애 초보 지훈.6개월 안에 그녀의 마음을 얻어라!2017 청춘로맨스 대전 우수상 수상작,네이버 웹툰,"스토리, 로맨스",,,,,,
948,일진에게 회초리,완결,유승연,유승연,"조선시대의 가장 위대한 왕, 세종. 한글 반포를 앞둔 조선을 떠나 21세기 18살 불량 고등학생 정이도에게 빙의된다.난무하는 급식체에 세종, 몸소 훈민정음의 참뜻을 가르친다.",네이버 웹툰,"에피소드, 액션",,,,,,
949,연의 편지,완결,조현아,조현아,짧았던 여름방학이 끝나고 만난 마법같은 시간.. 그때 우리는 친구였을까?정말 궁금해. 이렇게 다정한 네가 누군지.. 여름 특선 10부작.,네이버 웹툰,"스토리, 드라마",,,,,,
950,마이너스의 손,완결,김뎐,김뎐,만지면 모두 부서진다.마이너스의 오른손을 가진 소년 이야기,네이버 웹툰,"스토리, 판타지",,,,,,
951,만 화 고,완결,김8,김8,다양한 그림체의 캐릭터들이 다니는 만화고.존재감 제로인 내가 만화주인공이 될 수 있을까?안경뽀짝 안경희와 친구들의 성장기!,네이버 웹툰,"에피소드, 개그",,,,,,
952,간질간질,완결,손하은,손하은,버스에서 시작된 간질간질 첫사랑2017 청춘로맨스 대전 우수상 수상작,네이버 웹툰,"스토리, 로맨스",,,,,,
953,1인용 기분,완결,윤파랑,윤파랑,혼자서만 느낄 수 있는같은 듯 다른 기분들,네이버 웹툰,"에피소드, 감성",,,,,,
954,피에는 피,완결,연제원,연제원,"버려진 남파간첩,통일 한국에서 벌어지는 그의 처절한 복수극",네이버 웹툰,"스토리, 스릴러",,,,,,
955,에피소드칵테일,완결,정마루,정마루,다양함이 모여 탄생하는 칵테일 처럼 개성 강한 남녀가 모여 만들어 가는 청춘 스토리. 에피소드메이비 정마루 작가 신작!,네이버 웹툰,"스토리, 로맨스",,,,,,
956,서북의 저승사자,완결,양세준,양세준,넌 내가 데려간다 저승사자와의 달콤 살벌한 고교 생활!,네이버 웹툰,"스토리, 판타지",,,,,,
957,진눈깨비 소년,완결,쥬드프라이데이,쥬드프라이데이,아무 일도 일어나지 않길 바랬던 고3 송해나는 우연히 정우진을 만난다그리고 우연은 눈처럼 조용히 쌓인다,네이버 웹툰,"스토리, 감성",,,,,,
958,야채호빵의 봄방학,완결,박수봉,박수봉,오늘은 뭐 해 먹지?먹는 고민뿐이던 야채에게 찾아온 봄방학 같은 설렘,네이버 웹툰,"스토리, 드라마",,,,,,
959,죽음에 관하여,완결,시니,혀노,"삶과 죽음의 경계선, 그 곳엔 누가 있을까? 가는 길에 심심한데 네 이야기나 한번 듣지",네이버 웹툰,"옴니버스, 드라마",,,,,,
960,모태솔로수용소 시즌2~3,완결,석재윤,석재윤,"연애를 하지 못하면 범죄자가 되는 세상,모태솔로들의 탈옥이 시작된다!",네이버 웹툰,"스토리, 드라마",,,,,,
961,2018 재생금지,완결,웹툰작가,웹툰작가,2018 여름특집 공포 단편선.절대 재생 금지! 플레이하면 끔찍한 비명의 기록이 쏟아진다.,네이버 웹툰,"스토리, 스릴러",,,,,,
962,스피릿 핑거스,완결,한경찰,한경찰,"평범한 여고생, 알록달록 이상한 그림모임에 들어가다!나만의 색을 찾아 떠나는 모험 이야기!",네이버 웹툰,"스토리, 로맨스",,,,,,
